Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (TE1to7_9mth_Chimap),Image stdev (TE1to7_9mth_Chimap),Image mean (TE1to7_24mth_Chimap),Image stdev (TE1to7_24mth_Chimap),Image mean (TE1to7_24mth_Rep_Chimap),Image stdev (TE1to7_24mth_Rep_Chimap),,
0,Clear Label,3818368,3.82E+06,0.000585303,0.161396,0.000837703,0.157955,0.000826596,0.158043,0.000749867,0.159131333
1,Label 1,3303,3303,0.100066,0.0600757,0.0761871,0.0583363,0.0754847,0.0590031,0.0839126,0.059138367
2,Label 2,3165,3165,-0.0535646,0.0565449,-0.0753113,0.0581199,-0.0744816,0.059134,-0.067785833,0.057932933
3,Label 3,2939,2939,-0.101948,0.0545197,-0.111954,0.0581173,-0.11099,0.0580483,-0.108297333,0.0568951
4,Label 4,3148,3148,-0.256452,0.101284,-0.266844,0.117463,-0.26462,0.117399,-0.262638667,0.112048667
5,Label 5,2933,2933,-0.422375,0.113565,-0.44592,0.167646,-0.440406,0.169648,-0.436233667,0.150286333
