Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (TE1to3_9mth_Chimap),Image stdev (TE1to3_9mth_Chimap),Image mean (resliced TE1to3_24mth_Chimap),Image stdev (resliced TE1to3_24mth_Chimap),Image mean (resliced TE1to3_24mth_Rep_Chimap),Image stdev (resliced TE1to3_24mth_Rep_Chimap),,
0,Clear Label,11813516,1.18E+07,0.000316446,0.136321,0.000252734,0.105337,0.000399187,0.107019,0.000322789,0.116225667
1,Label 1,5078,5078,0.0886588,0.0433342,0.0529895,0.049455,0.052363,0.0484176,0.064670433,0.047068933
2,Label 2,4469,4469,-0.0603273,0.0468609,-0.0668906,0.041722,-0.0638829,0.0431242,-0.063700267,0.043902367
3,Label 3,3749,3749,-0.0839116,0.0714788,-0.100554,0.0356904,-0.0998334,0.0377581,-0.094766333,0.0483091
4,Label 4,4218,4218,-0.209946,0.0889461,-0.191964,0.103631,-0.187258,0.107961,-0.196389333,0.100179367
5,Label 5,6410,6410,-0.362962,0.132994,-0.328481,0.0958438,-0.331209,0.102111,-0.340884,0.110316267
