Label Id,Label Name,Number Of Voxels,Image mean (3T_9month_TE1to7_Arlo),Image stdev (3T_9month_TE1to7_Arlo),Image mean (TE1to7_24month_Arlo),Image stdev (TE1to7_24month_Arlo),Image mean (TE1to7_24month_Rep_Arlo),Image stdev (TE1to7_24month_Rep_Arlo),,
1,Label 1,3303,48.7522,14.0237,49.1738,16.1395,47.8193,17.4021,48.58176667,15.8551
2,Label 2,3165,99.6525,15.1706,100.062,16.2154,98.6541,13.5298,99.4562,14.97193333
3,Label 3,2939,113.951,16.331,110.946,21.6391,109.253,17.7722,111.3833333,18.58076667
4,Label 4,3148,152.779,17.9908,151.126,23.4186,149.502,19.1101,151.1356667,20.17316667
5,Label 5,2933,188.057,16.4061,184.12,24.2144,185.077,30.0003,185.7513333,23.54026667
