Label Id,Label Name,Number Of Voxels,Image mean (TE1to3_9mth_Arlo),Image stdev (TE1to3_9mth_Arlo),Image mean (TE1to3_24mth_Arlo),Image stdev (TE1to3_24mth_Arlo),Image mean (TE1to3_24mth_Rep_Arlo),Image stdev (TE1to3_24mth_Rep_Arlo),,
1,Label 1,5078,91.6862,25.7097,96.5673,30.9129,95.443,31.4508,94.5655,29.3578
2,Label 2,4469,225.16,22.2504,229.138,12.744,230.728,14.3162,228.342,16.43686667
3,Label 3,3749,252.866,23.8641,255.105,27.0211,264.129,32.6657,257.3666667,27.8503
4,Label 4,4218,335.444,51.3196,349.195,30.5551,355.68,36.1913,346.773,39.35533333
5,Label 5,2872,321.865,63.7679,322.477,58.419,327.753,70.9165,324.0316667,64.3678
