Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (3T_BL_Chimap),Image stdev (3T_BL_Chimap),Image mean (3T_BL_Rep_Chimap),Image stdev (3T_BL_Rep_Chimap),Image mean (3T_9mthtoBL_Chimap),Image stdev (3T_9mthtoBL_Chimap),,
0,Clear Label,3820758,3.82E+06,-0.00261108,0.187903,-0.00260928,0.187838,-0.00259148,0.14196,-0.002603947,0.172567
6,Label 6,2623,2623,0.46774,0.040946,0.467671,0.038582,0.46051,0.0450417,0.465307,0.041523233
7,Label 7,2740,2740,0.546271,0.0489578,0.54543,0.04255,0.548941,0.0521802,0.546880667,0.047896
8,Label 8,2828,2828,0.827828,0.0444665,0.827306,0.0370584,0.809992,0.0829004,0.821708667,0.054808433
9,Label 9,2364,2364,0.970016,0.0723852,0.970554,0.0681363,0.980255,0.0932396,0.973608333,0.077920367
10,Label 10,2543,2543,1.05074,0.0610605,1.04874,0.0494178,1.03666,0.105948,1.04538,0.0721421
