Label Id,Label Name,Number Of Voxels,Image mean (7T_Baseline_Arlo),Image stdev (7T_Baseline_Arlo),Image mean (7T_Baseline_Rep_Arlo),Image stdev (7T_Baseline_Rep_Arlo),Image mean (7T_9mthtoBL_Arlo),Image stdev (7T_9mthtoBL_Arlo),AVERAGE mean,AVERAGE std
1,Label 1,4479,29.4855,2.11932,29.551,2.05922,29.7354,4.05889,29.59063333,2.74581
2,Label 2,4473,37.9219,1.96336,37.9194,2.20561,38.6399,5.07762,38.1604,3.082196667
3,Label 3,6779,42.6533,6.59975,42.7874,6.73648,40.8935,6.64433,42.1114,6.660186667
4,Label 4,5032,51.6049,3.05703,51.6495,3.18345,48.5053,5.58579,50.58656667,3.94209
5,Label 5,4726,62.0718,2.58257,62.2809,2.69088,58.3714,7.19318,60.90803333,4.155543333
